 0.490000 0.000000 0.179691 0.359411 0.535756 0.705421 0.865278 1.012431 1.144269 1.258497 1.353158 1.426654 1.477757 1.505616 1.509766 1.490126 1.446996 1.381051 1.293329 1.185212 1.058404 0.914905 0.756977 0.587111 0.407986 0.222427 0.033361 -0.156232 -0.343361 -0.525075 -0.698508 -0.860926 -1.009766 -1.142681 -1.257576 -1.352638 -1.426368 -1.477603 -1.505536 -1.509725 -1.490105 -1.446986 -1.381046 -1.293327 -1.185211 -1.058404 -0.914904 -0.756977 -0.587111 -0.407986 -0.222427 -0.033361 0.156232 0.343361 0.525075 0.698508 0.860926 1.009766 1.142681 1.257576 1.352638 1.426368 1.477603 1.505536 1.509725 1.490105 1.446986 1.381046 1.293327 1.185211 1.058404 0.914904 0.756977 0.587111 0.407986 0.222427 0.033361 -0.156232 -0.343361 -0.525075 -0.698508 -0.860926 -1.009766 -1.142681 -1.257576 -1.352637 -1.426367 -1.477600 -1.505527 -1.509704 -1.490053 -1.446866 -1.380786 -1.292791 -1.184161 -1.056442 -0.911408 -0.751018 -0.577383 -0.392745 -0.199459 0.000000
 0.500000 0.000000 0.191396 0.382823 0.570655 0.751373 0.921642 1.078381 1.218807 1.340476 1.441303 1.519587 1.574018 1.603693 1.608113 1.587194 1.541254 1.471014 1.377578 1.262418 1.127350 0.974503 0.806288 0.625357 0.434564 0.236917 0.035535 -0.166408 -0.365727 -0.559278 -0.744009 -0.917006 -1.075542 -1.217115 -1.339495 -1.440749 -1.519282 -1.573855 -1.603607 -1.608070 -1.587172 -1.541244 -1.471009 -1.377575 -1.262417 -1.127349 -0.974503 -0.806288 -0.625357 -0.434564 -0.236917 -0.035535 0.166408 0.365727 0.559278 0.744009 0.917006 1.075542 1.217115 1.339495 1.440749 1.519282 1.573855 1.603607 1.608070 1.587172 1.541244 1.471009 1.377575 1.262417 1.127349 0.974503 0.806288 0.625357 0.434564 0.236917 0.035535 -0.166408 -0.365727 -0.559278 -0.744009 -0.917006 -1.075542 -1.217115 -1.339494 -1.440749 -1.519281 -1.573851 -1.603598 -1.608047 -1.587116 -1.541116 -1.470732 -1.377005 -1.261298 -1.125260 -0.970778 -0.799940 -0.614995 -0.418329 -0.212452 0.000000
 0.510000 0.000000 0.203857 0.407747 0.607808 0.800291 0.981646 1.148589 1.298158 1.427748 1.535140 1.618521 1.676496 1.708103 1.712811 1.690530 1.641599 1.566786 1.467267 1.344609 1.200748 1.037949 0.858782 0.666072 0.462857 0.252343 0.037849 -0.177242 -0.389537 -0.595689 -0.792447 -0.976708 -1.145565 -1.296356 -1.426703 -1.534550 -1.618196 -1.676322 -1.708011 -1.712765 -1.690506 -1.641588 -1.566781 -1.467264 -1.344608 -1.200747 -1.037949 -0.858782 -0.666072 -0.462857 -0.252343 -0.037849 0.177242 0.389537 0.595689 0.792447 0.976708 1.145565 1.296356 1.426703 1.534550 1.618196 1.676322 1.708011 1.712765 1.690506 1.641588 1.566781 1.467264 1.344608 1.200747 1.037949 0.858782 0.666072 0.462857 0.252343 0.037849 -0.177242 -0.389537 -0.595689 -0.792447 -0.976708 -1.145565 -1.296356 -1.426703 -1.534549 -1.618195 -1.676318 -1.708002 -1.712740 -1.690447 -1.641452 -1.566486 -1.466657 -1.343417 -1.198521 -1.033982 -0.852021 -0.655035 -0.445564 -0.226284 0.000000
 0.520000 0.000000 0.217123 0.434281 0.647361 0.852370 1.045526 1.223334 1.382636 1.520659 1.635040 1.723846 1.785595 1.819258 1.824273 1.800542 1.748427 1.668746 1.562750 1.432111 1.278887 1.105495 0.914669 0.709418 0.492979 0.268765 0.040313 -0.188775 -0.414886 -0.634453 -0.844015 -1.040267 -1.220113 -1.380717 -1.519546 -1.634411 -1.723500 -1.785409 -1.819161 -1.824224 -1.800517 -1.748415 -1.668740 -1.562748 -1.432110 -1.278887 -1.105495 -0.914669 -0.709418 -0.492979 -0.268765 -0.040313 0.188775 0.414886 0.634453 0.844015 1.040267 1.220113 1.380717 1.519546 1.634411 1.723500 1.785409 1.819161 1.824224 1.800517 1.748415 1.668740 1.562748 1.432110 1.278887 1.105495 0.914669 0.709418 0.492979 0.268765 0.040313 -0.188775 -0.414886 -0.634453 -0.844015 -1.040267 -1.220113 -1.380717 -1.519546 -1.634410 -1.723499 -1.785405 -1.819151 -1.824197 -1.800454 -1.748270 -1.668426 -1.562100 -1.430841 -1.276516 -1.101269 -0.907467 -0.697662 -0.474560 -0.241010 0.000000
 0.530000 0.000000 0.231246 0.462530 0.689470 0.907815 1.113536 1.302909 1.472574 1.619575 1.741396 1.835980 1.901745 1.937598 1.942939 1.917664 1.862160 1.777295 1.664405 1.525268 1.362078 1.177407 0.974167 0.755565 0.525047 0.286249 0.042936 -0.201054 -0.441873 -0.675723 -0.898917 -1.107934 -1.299479 -1.470530 -1.618390 -1.740727 -1.835611 -1.901547 -1.937495 -1.942887 -1.917638 -1.862147 -1.777289 -1.664402 -1.525267 -1.362077 -1.177406 -0.974167 -0.755565 -0.525047 -0.286249 -0.042936 0.201054 0.441873 0.675723 0.898917 1.107934 1.299479 1.470530 1.618390 1.740727 1.835611 1.901547 1.937495 1.942887 1.917638 1.862147 1.777289 1.664402 1.525267 1.362077 1.177406 0.974167 0.755565 0.525047 0.286249 0.042936 -0.201054 -0.441873 -0.675723 -0.898917 -1.107934 -1.299479 -1.470530 -1.618389 -1.740726 -1.835610 -1.901543 -1.937484 -1.942859 -1.917571 -1.861993 -1.776955 -1.663713 -1.523915 -1.359552 -1.172906 -0.966497 -0.743044 -0.505430 -0.256687 0.000000
 0.540000 0.000000 0.246283 0.492606 0.734303 0.966845 1.185943 1.387630 1.568327 1.724887 1.854630 1.955364 2.025405 2.063590 2.069279 2.042360 1.983247 1.892864 1.772633 1.624449 1.450647 1.253968 1.037513 0.804696 0.559189 0.304863 0.045729 -0.214126 -0.470604 -0.719661 -0.957368 -1.179977 -1.383976 -1.566150 -1.723625 -1.853917 -1.954971 -2.025195 -2.063480 -2.069222 -2.042332 -1.983233 -1.892857 -1.772630 -1.624447 -1.450646 -1.253967 -1.037513 -0.804696 -0.559189 -0.304863 -0.045729 0.214126 0.470604 0.719661 0.957368 1.179977 1.383976 1.566150 1.723625 1.853917 1.954971 2.025195 2.063480 2.069222 2.042332 1.983233 1.892857 1.772630 1.624447 1.450646 1.253967 1.037513 0.804696 0.559189 0.304863 0.045729 -0.214126 -0.470604 -0.719661 -0.957368 -1.179977 -1.383976 -1.566150 -1.723624 -1.853916 -1.954970 -2.025190 -2.063468 -2.069193 -2.042260 -1.983069 -1.892501 -1.771896 -1.623008 -1.447957 -1.249174 -1.029344 -0.791361 -0.538295 -0.273378 0.000000
 0.550000 0.000000 0.262292 0.524627 0.782035 1.029693 1.263033 1.477831 1.670274 1.837011 1.975188 2.082470 2.157064 2.197731 2.203790 2.175121 2.112166 2.015907 1.887861 1.730045 1.544945 1.335481 1.104956 0.857005 0.595539 0.324681 0.048702 -0.228045 -0.501195 -0.766441 -1.019600 -1.256679 -1.473940 -1.667955 -1.835666 -1.974428 -2.082051 -2.156840 -2.197614 -2.203730 -2.175092 -2.112151 -2.015901 -1.887858 -1.730043 -1.544944 -1.335481 -1.104956 -0.857005 -0.595539 -0.324681 -0.048702 0.228045 0.501195 0.766441 1.019600 1.256679 1.473940 1.667955 1.835666 1.974428 2.082051 2.156840 2.197614 2.203730 2.175092 2.112151 2.015901 1.887858 1.730043 1.544944 1.335481 1.104956 0.857005 0.595539 0.324681 0.048702 -0.228045 -0.501195 -0.766441 -1.019600 -1.256679 -1.473940 -1.667955 -1.835666 -1.974427 -2.082050 -2.156835 -2.197601 -2.203698 -2.175015 -2.111976 -2.015521 -1.887076 -1.728510 -1.542080 -1.330375 -1.096255 -0.842802 -0.573287 -0.291149 0.000000
 0.560000 0.000000 0.279337 0.558720 0.832856 1.096608 1.345112 1.573868 1.778817 1.956390 2.103546 2.217799 2.297242 2.340551 2.347004 2.316473 2.249426 2.146912 2.010545 1.842473 1.645344 1.422268 1.176762 0.912698 0.634241 0.345781 0.051868 -0.242864 -0.533765 -0.816248 -1.085858 -1.338344 -1.569724 -1.776348 -1.954957 -2.102737 -2.217354 -2.297003 -2.340426 -2.346940 -2.316441 -2.249410 -2.146905 -2.010542 -1.842471 -1.645343 -1.422268 -1.176762 -0.912698 -0.634241 -0.345781 -0.051868 0.242864 0.533765 0.816248 1.085858 1.338344 1.569724 1.776348 1.954957 2.102737 2.217354 2.297003 2.340426 2.346940 2.316441 2.249410 2.146905 2.010542 1.842471 1.645343 1.422268 1.176762 0.912698 0.634241 0.345781 0.051868 -0.242864 -0.533765 -0.816248 -1.085858 -1.338344 -1.569724 -1.776348 -1.954957 -2.102736 -2.217352 -2.296998 -2.340413 -2.346906 -2.316359 -2.249224 -2.146501 -2.009709 -1.840838 -1.642293 -1.416830 -1.167496 -0.897572 -0.610542 -0.310069 0.000000
 0.570000 0.000000 0.297485 0.595019 0.886965 1.167854 1.432502 1.676121 1.894385 2.083495 2.240211 2.361888 2.446491 2.492615 2.499486 2.466972 2.395569 2.286395 2.141169 1.962177 1.752241 1.514672 1.253216 0.971996 0.675447 0.368246 0.055238 -0.258642 -0.568442 -0.869278 -1.156405 -1.425295 -1.671707 -1.891755 -2.081969 -2.239349 -2.361413 -2.446237 -2.492482 -2.499418 -2.466938 -2.395552 -2.286388 -2.141165 -1.962175 -1.752240 -1.514672 -1.253216 -0.971996 -0.675447 -0.368246 -0.055238 0.258642 0.568442 0.869278 1.156405 1.425295 1.671707 1.891755 2.081969 2.239349 2.361413 2.446237 2.492482 2.499418 2.466938 2.395552 2.286388 2.141165 1.962175 1.752240 1.514672 1.253216 0.971996 0.675447 0.368246 0.055238 -0.258642 -0.568442 -0.869278 -1.156405 -1.425295 -1.671707 -1.891755 -2.081969 -2.239349 -2.361412 -2.446232 -2.492468 -2.499383 -2.466851 -2.395354 -2.285957 -2.140278 -1.960436 -1.748992 -1.508881 -1.243348 -0.955887 -0.650209 -0.330214 0.000000
 0.580000 0.000000 0.316809 0.633668 0.944578 1.243711 1.525550 1.784992 2.017434 2.218827 2.385723 2.515303 2.605402 2.654522 2.661840 2.627214 2.551173 2.434908 2.280248 2.089630 1.866058 1.613058 1.334619 1.035133 0.719322 0.392166 0.058827 -0.275441 -0.605365 -0.925741 -1.231519 -1.517874 -1.780292 -2.014633 -2.217203 -2.384805 -2.514798 -2.605132 -2.654380 -2.661768 -2.627178 -2.551155 -2.434900 -2.280244 -2.089628 -1.866057 -1.613057 -1.334619 -1.035133 -0.719322 -0.392166 -0.058827 0.275441 0.605365 0.925741 1.231519 1.517874 1.780292 2.014633 2.217203 2.384805 2.514798 2.605132 2.654380 2.661768 2.627178 2.551155 2.434900 2.280244 2.089628 1.866057 1.613057 1.334619 1.035133 0.719322 0.392166 0.058827 -0.275441 -0.605365 -0.925741 -1.231519 -1.517874 -1.780292 -2.014633 -2.217202 -2.384805 -2.514796 -2.605126 -2.654365 -2.661729 -2.627085 -2.550944 -2.434441 -2.279299 -2.087776 -1.862597 -1.606890 -1.324109 -1.017977 -0.692443 -0.351663 0.000000
 0.590000 0.000000 0.337383 0.674820 1.005920 1.324480 1.624622 1.900913 2.148450 2.362922 2.540657 2.678652 2.774603 2.826912 2.834706 2.797831 2.716852 2.593036 2.428333 2.225335 1.987244 1.717814 1.421293 1.102357 0.766036 0.417635 0.062647 -0.293328 -0.644678 -0.985860 -1.311496 -1.616448 -1.895907 -2.145467 -2.361192 -2.539679 -2.678115 -2.774314 -2.826761 -2.834629 -2.797792 -2.716833 -2.593027 -2.428329 -2.225333 -1.987243 -1.717813 -1.421292 -1.102357 -0.766036 -0.417635 -0.062647 0.293328 0.644678 0.985860 1.311496 1.616448 1.895907 2.145467 2.361192 2.539679 2.678115 2.774314 2.826761 2.834629 2.797792 2.716833 2.593027 2.428329 2.225333 1.987243 1.717813 1.421292 1.102357 0.766036 0.417635 0.062647 -0.293328 -0.644678 -0.985860 -1.311496 -1.616448 -1.895907 -2.145467 -2.361192 -2.539679 -2.678113 -2.774308 -2.826745 -2.834588 -2.797694 -2.716608 -2.592539 -2.427322 -2.223361 -1.983559 -1.711246 -1.410100 -1.084087 -0.737412 -0.374501 0.000000
 0.600000 0.000000 0.359289 0.718636 1.071236 1.410480 1.730110 2.024341 2.287951 2.516349 2.705624 2.852580 2.954761 3.010467 3.018766 2.979497 2.893260 2.761405 2.586007 2.369829 2.116279 1.829354 1.513579 1.173935 0.815777 0.444753 0.066716 -0.312374 -0.686537 -1.049873 -1.396652 -1.721405 -2.019010 -2.284774 -2.514506 -2.704583 -2.852007 -2.954453 -3.010306 -3.018684 -2.979456 -2.893240 -2.761396 -2.586003 -2.369827 -2.116278 -1.829353 -1.513579 -1.173935 -0.815777 -0.444753 -0.066716 0.312374 0.686537 1.049873 1.396652 1.721405 2.019010 2.284774 2.514506 2.704583 2.852007 2.954453 3.010306 3.018684 2.979456 2.893240 2.761396 2.586003 2.369827 2.116278 1.829353 1.513579 1.173935 0.815777 0.444753 0.066716 -0.312374 -0.686537 -1.049873 -1.396652 -1.721405 -2.019010 -2.284774 -2.514506 -2.704583 -2.852005 -2.954447 -3.010289 -3.018641 -2.979351 -2.893000 -2.760876 -2.584931 -2.367726 -2.112354 -1.822359 -1.501660 -1.154478 -0.785293 -0.398818 0.000000
 0.610000 0.000000 0.382615 0.765291 1.140781 1.502050 1.842431 2.155764 2.436488 2.679714 2.881277 3.037774 3.146588 3.205911 3.214749 3.172930 3.081095 2.940680 2.753895 2.523682 2.253671 1.948119 1.611844 1.250149 0.868739 0.473628 0.071048 -0.332653 -0.731107 -1.118031 -1.487324 -1.833160 -2.150087 -2.433105 -2.677752 -2.880168 -3.037163 -3.146261 -3.205739 -3.214662 -3.172887 -3.081074 -2.940670 -2.753890 -2.523680 -2.253670 -1.948118 -1.611843 -1.250149 -0.868739 -0.473628 -0.071048 0.332653 0.731107 1.118031 1.487324 1.833160 2.150087 2.433105 2.677752 2.880168 3.037163 3.146261 3.205739 3.214662 3.172887 3.081074 2.940670 2.753890 2.523680 2.253670 1.948118 1.611843 1.250149 0.868739 0.473628 0.071048 -0.332653 -0.731107 -1.118031 -1.487324 -1.833160 -2.150087 -2.433105 -2.677751 -2.880168 -3.037161 -3.146254 -3.205721 -3.214615 -3.172775 -3.080818 -2.940116 -2.752749 -2.521443 -2.249491 -1.940670 -1.599150 -1.229429 -0.836276 -0.424710 0.000000
 0.620000 0.000000 0.407451 0.814968 1.214833 1.599552 1.962029 2.295701 2.594648 2.853663 3.068310 3.234966 3.350844 3.414017 3.423430 3.378897 3.281100 3.131571 2.932661 2.687504 2.399966 2.074579 1.716475 1.331302 0.925133 0.504375 0.075662 -0.354245 -0.778564 -1.190605 -1.583870 -1.952156 -2.289655 -2.591045 -2.851573 -3.067130 -3.234316 -3.350495 -3.413835 -3.423337 -3.378850 -3.281077 -3.131560 -2.932656 -2.687502 -2.399965 -2.074579 -1.716475 -1.331302 -0.925133 -0.504375 -0.075662 0.354245 0.778564 1.190605 1.583870 1.952156 2.289655 2.591045 2.851573 3.067130 3.234316 3.350495 3.413835 3.423337 3.378850 3.281077 3.131560 2.932656 2.687502 2.399965 2.074579 1.716475 1.331302 0.925133 0.504375 0.075662 -0.354245 -0.778564 -1.190605 -1.583870 -1.952156 -2.289655 -2.591045 -2.851573 -3.067129 -3.234313 -3.350488 -3.413816 -3.423287 -3.378731 -3.280806 -3.130970 -2.931441 -2.685120 -2.395515 -2.066647 -1.702958 -1.309237 -0.890563 -0.452280 0.000000
 0.630000 0.000000 0.433897 0.867864 1.293683 1.703373 2.089377 2.444708 2.763059 3.038886 3.267466 3.444939 3.568339 3.635614 3.645638 3.598214 3.494070 3.334836 3.123016 2.861947 2.555745 2.209239 1.827892 1.417717 0.985185 0.537116 0.080576 -0.377234 -0.829095 -1.267881 -1.686672 -2.078863 -2.438269 -2.759222 -3.036660 -3.266209 -3.444247 -3.567968 -3.635420 -3.645538 -3.598165 -3.494046 -3.334824 -3.123010 -2.861945 -2.555744 -2.209238 -1.827891 -1.417717 -0.985185 -0.537116 -0.080576 0.377234 0.829095 1.267881 1.686672 2.078863 2.438269 2.759222 3.036660 3.266209 3.444247 3.567968 3.635420 3.645538 3.598165 3.494046 3.334824 3.123010 2.861945 2.555744 2.209238 1.827891 1.417717 0.985185 0.537116 0.080576 -0.377234 -0.829095 -1.267881 -1.686672 -2.078863 -2.438269 -2.759222 -3.036660 -3.266208 -3.444245 -3.567960 -3.635399 -3.645486 -3.598038 -3.493757 -3.334196 -3.121716 -2.859407 -2.551005 -2.200791 -1.813496 -1.394219 -0.948370 -0.481639 0.000000
 0.640000 0.000000 0.462057 0.924190 1.377646 1.813927 2.224985 2.603379 2.942394 3.236124 3.479541 3.668535 3.799945 3.871587 3.882263 3.831763 3.720860 3.551292 3.325724 3.047711 2.721636 2.352640 1.946541 1.509745 1.049139 0.571987 0.085815 -0.401710 -0.882900 -1.350166 -1.796140 -2.213787 -2.596521 -2.938307 -3.233754 -3.478203 -3.667798 -3.799550 -3.871381 -3.882157 -3.831710 -3.720835 -3.551279 -3.325718 -3.047709 -2.721635 -2.352639 -1.946541 -1.509745 -1.049139 -0.571987 -0.085815 0.401710 0.882900 1.350166 1.796140 2.213787 2.596521 2.938307 3.233754 3.478203 3.667798 3.799550 3.871381 3.882157 3.831710 3.720835 3.551279 3.325718 3.047709 2.721635 2.352639 1.946541 1.509745 1.049139 0.571987 0.085815 -0.401710 -0.882900 -1.350166 -1.796140 -2.213787 -2.596521 -2.938307 -3.233754 -3.478202 -3.667795 -3.799542 -3.871359 -3.882101 -3.831575 -3.720526 -3.550611 -3.324340 -3.045007 -2.716588 -2.343644 -1.931211 -1.484721 -1.009932 -0.512905 0.000000
 0.650000 0.000000 0.492045 0.984172 1.467060 1.931659 2.369400 2.772357 3.133380 3.446179 3.705399 3.906663 4.046606 4.122902 4.134273 4.080497 3.962399 3.781825 3.541618 3.245561 2.898321 2.505374 2.072916 1.607767 1.117263 0.609138 0.091408 -0.427764 -0.940190 -1.437789 -1.912713 -2.357472 -2.765053 -3.129027 -3.443654 -3.703973 -3.905878 -4.046185 -4.122681 -4.134160 -4.080441 -3.962371 -3.781812 -3.541612 -3.245558 -2.898320 -2.505373 -2.072916 -1.607767 -1.117263 -0.609138 -0.091408 0.427764 0.940190 1.437789 1.912713 2.357472 2.765053 3.129027 3.443654 3.703973 3.905878 4.046185 4.122681 4.134160 4.080441 3.962371 3.781812 3.541612 3.245558 2.898320 2.505373 2.072916 1.607767 1.117263 0.609138 0.091408 -0.427764 -0.940190 -1.437789 -1.912713 -2.357472 -2.765053 -3.129027 -3.443654 -3.703972 -3.905875 -4.046176 -4.122658 -4.134101 -4.080298 -3.962043 -3.781100 -3.540144 -3.242680 -2.892945 -2.495794 -2.056590 -1.581117 -1.075506 -0.546210 0.000000
 0.660000 0.000000 0.523983 1.048056 1.562294 2.057059 2.523224 2.952350 3.336818 3.669933 3.945991 4.160330 4.309366 4.390622 4.402738 4.345477 4.219716 4.027422 3.771622 3.456346 3.086562 2.668103 2.207566 1.712215 1.189862 0.648743 0.097394 -0.455492 -1.001194 -1.531106 -2.036873 -2.510516 -2.944567 -3.332181 -3.667244 -3.944472 -4.159494 -4.308918 -4.390388 -4.402619 -4.345417 -4.219686 -4.027408 -3.771616 -3.456343 -3.086561 -2.668102 -2.207566 -1.712215 -1.189861 -0.648743 -0.097394 0.455492 1.001194 1.531106 2.036873 2.510516 2.944567 3.332181 3.667244 3.944472 4.159494 4.308918 4.390388 4.402619 4.345417 4.219686 4.027408 3.771616 3.456343 3.086561 2.668102 2.207566 1.712215 1.189861 0.648743 0.097394 -0.455492 -1.001194 -1.531106 -2.036873 -2.510516 -2.944567 -3.332181 -3.667243 -3.944471 -4.159491 -4.308909 -4.390363 -4.402555 -4.345265 -4.219337 -4.026650 -3.770053 -3.453278 -3.080838 -2.657900 -2.190179 -1.683830 -1.145382 -0.581704 0.000000
 0.670000 0.000000 0.558007 1.116118 1.663763 2.190677 2.687137 3.144155 3.553617 3.908392 4.202402 4.430683 4.589418 4.675969 4.688886 4.627917 4.493995 4.289217 4.016804 3.681048 3.287242 2.841595 2.351135 1.823596 1.267298 0.691014 0.103832 -0.484987 -1.066157 -1.630514 -2.169156 -2.673590 -3.135859 -3.548674 -3.905525 -4.200783 -4.429792 -4.588940 -4.675719 -4.688758 -4.627853 -4.493964 -4.289202 -4.016797 -3.681045 -3.287240 -2.841594 -2.351134 -1.823596 -1.267298 -0.691014 -0.103832 0.484987 1.066157 1.630514 2.169156 2.673590 3.135859 3.548674 3.905525 4.200783 4.429792 4.588940 4.675719 4.688758 4.627853 4.493964 4.289202 4.016797 3.681045 3.287240 2.841594 2.351134 1.823596 1.267298 0.691014 0.103832 -0.484987 -1.066157 -1.630514 -2.169156 -2.673590 -3.135859 -3.548674 -3.905524 -4.200782 -4.429788 -4.588931 -4.675692 -4.688691 -4.627690 -4.493591 -4.288394 -4.015133 -3.677782 -3.281145 -2.830728 -2.332613 -1.793355 -1.219902 -0.619562 0.000000
 0.680000 0.000000 0.594275 1.188679 1.771952 2.333158 2.861940 3.348720 3.784856 4.162748 4.475924 4.719093 4.888190 4.980404 4.994190 4.929279 4.786664 4.568580 4.278455 3.920861 3.501435 3.026790 2.504411 1.942537 1.350027 0.736227 0.110817 -0.516342 -1.135357 -1.736467 -2.310192 -2.847484 -3.339870 -3.779583 -4.159691 -4.474197 -4.718143 -4.887681 -4.980137 -4.994053 -4.929211 -4.786631 -4.568564 -4.278448 -3.920858 -3.501433 -3.026789 -2.504411 -1.942537 -1.350027 -0.736227 -0.110817 0.516342 1.135357 1.736467 2.310192 2.847484 3.339870 3.779583 4.159691 4.474197 4.718143 4.887681 4.980137 4.994053 4.929211 4.786631 4.568564 4.278448 3.920858 3.501433 3.026789 2.504411 1.942537 1.350027 0.736227 0.110817 -0.516342 -1.135357 -1.736467 -2.310192 -2.847484 -3.339870 -3.779583 -4.159690 -4.474196 -4.718139 -4.887670 -4.980109 -4.993982 -4.929037 -4.786235 -4.567704 -4.276675 -3.917382 -3.494940 -3.015213 -2.484675 -1.910303 -1.299489 -0.660006 0.000000
 0.690000 0.000000 0.632980 1.266132 1.887459 2.485307 3.048634 3.567234 4.031894 4.434514 4.768196 5.027302 5.207500 5.305792 5.320534 5.251436 5.099556 4.867273 4.558239 4.177325 3.730533 3.224911 2.668429 2.069866 1.438659 0.784764 0.118493 -0.549647 -1.209119 -1.849522 -2.460757 -3.033184 -3.557777 -4.026261 -4.431248 -4.766352 -5.026288 -5.206957 -5.305508 -5.320389 -5.251363 -5.099521 -4.867256 -4.558232 -4.177321 -3.730532 -3.224910 -2.668429 -2.069866 -1.438659 -0.784764 -0.118493 0.549647 1.209119 1.849522 2.460757 3.033184 3.557777 4.026261 4.431248 4.766352 5.026288 5.206957 5.305508 5.320389 5.251363 5.099521 4.867256 4.558232 4.177321 3.730532 3.224910 2.668429 2.069866 1.438659 0.784764 0.118493 -0.549647 -1.209119 -1.849522 -2.460757 -3.033184 -3.557777 -4.026261 -4.431248 -4.766351 -5.026284 -5.206946 -5.305478 -5.320312 -5.251179 -5.099099 -4.866340 -4.556343 -4.173619 -3.723613 -3.212570 -2.647383 -2.035473 -1.384702 -0.703328 0.000000
 0.700000 0.000000 0.674372 1.348997 2.011080 2.648192 3.248558 3.801288 4.296555 4.725722 5.081429 5.357665 5.549810 5.654665 5.670477 5.596935 5.435165 5.187700 4.858433 4.452550 3.976450 3.437641 2.844618 2.206735 1.534050 0.837172 0.127091 -0.584994 -1.287853 -1.970402 -2.621876 -3.232002 -3.791158 -4.290524 -4.722227 -5.079457 -5.356581 -5.549228 -5.654361 -5.670322 -5.596857 -5.435128 -5.187682 -4.858425 -4.452546 -3.976449 -3.437640 -2.844618 -2.206735 -1.534050 -0.837172 -0.127091 0.584994 1.287853 1.970402 2.621876 3.232002 3.791158 4.290524 4.722227 5.079457 5.356581 5.549228 5.654361 5.670322 5.596857 5.435128 5.187682 4.858425 4.452546 3.976449 3.437640 2.844618 2.206735 1.534050 0.837172 0.127091 -0.584994 -1.287853 -1.970402 -2.621876 -3.232002 -3.791158 -4.290524 -4.722226 -5.079456 -5.356577 -5.549217 -5.654329 -5.670240 -5.596661 -5.434678 -5.186707 -4.856413 -4.448600 -3.969071 -3.424473 -2.822143 -2.169974 -1.476317 -0.749936 0.000000
 0.710000 0.000000 0.718803 1.437998 2.143929 2.823324 3.463603 4.053138 4.581431 5.039259 5.418766 5.713532 5.918624 6.030628 6.047668 5.969412 5.797057 5.533301 5.182292 4.749561 4.241930 3.667402 3.035037 2.354808 1.637443 0.894254 0.136963 -0.622489 -1.372124 -2.100119 -2.794994 -3.445791 -4.042245 -4.574951 -5.035507 -5.416650 -5.712369 -5.918001 -6.030302 -6.047502 -5.969329 -5.797017 -5.533282 -5.182283 -4.749557 -4.241928 -3.667401 -3.035037 -2.354808 -1.637443 -0.894254 -0.136962 0.622489 1.372124 2.100119 2.794994 3.445791 4.042245 4.574951 5.035507 5.416650 5.712369 5.918001 6.030302 6.047502 5.969329 5.797017 5.533282 5.182283 4.749557 4.241928 3.667401 3.035037 2.354808 1.637443 0.894254 0.136962 -0.622489 -1.372124 -2.100119 -2.794994 -3.445791 -4.042245 -4.574951 -5.035506 -5.416649 -5.712365 -5.917988 -6.030268 -6.047416 -5.969120 -5.796538 -5.532242 -5.180138 -4.745347 -4.234050 -3.653325 -3.010979 -2.315400 -1.575450 -0.800415 0.000000
 0.720000 0.000000 0.766784 1.534201 2.287646 3.012916 3.696549 4.326096 4.890327 5.379371 5.784825 6.099825 6.319094 6.438979 6.457472 6.374212 6.190471 5.909127 5.534604 5.072803 4.531004 3.917750 3.242711 2.516532 1.750667 0.957193 0.148623 -0.662291 -1.462760 -2.240160 -2.982232 -3.677272 -4.314320 -4.883327 -5.375322 -5.782545 -6.098574 -6.318425 -6.438630 -6.457294 -6.374123 -6.190428 -5.909106 -5.534595 -5.072799 -4.531002 -3.917749 -3.242710 -2.516532 -1.750667 -0.957193 -0.148623 0.662291 1.462760 2.240160 2.982232 3.677272 4.314320 4.883327 5.375322 5.782545 6.098574 6.318425 6.438630 6.457294 6.374123 6.190428 5.909106 5.534595 5.072799 4.531002 3.917749 3.242710 2.516532 1.750667 0.957193 0.148623 -0.662291 -1.462760 -2.240160 -2.982232 -3.677272 -4.314319 -4.883327 -5.375322 -5.782544 -6.098569 -6.318411 -6.438594 -6.457202 -6.373900 -6.189918 -5.907997 -5.532305 -5.068299 -4.522569 -3.902655 -3.216859 -2.474089 -1.683738 -0.855625 0.000000
 0.730000 0.000000 0.819088 1.639205 2.444687 3.220285 3.951547 4.625108 5.228914 5.752376 6.186482 6.523868 6.758877 6.887591 6.907850 6.819260 6.623176 6.322665 5.922455 5.428851 4.849633 4.193935 3.472098 2.695503 1.876399 1.027703 0.162799 -0.704672 -1.561029 -2.392769 -3.186773 -3.930520 -4.612280 -5.221302 -5.747980 -6.184010 -6.522514 -6.758154 -6.887214 -6.907658 -6.819165 -6.623129 -6.322643 -5.922445 -5.428846 -4.849631 -4.193935 -3.472097 -2.695503 -1.876399 -1.027703 -0.162799 0.704672 1.561029 2.392769 3.186773 3.930520 4.612280 5.221302 5.747980 6.184010 6.522514 6.758154 6.887214 6.907658 6.819165 6.623129 6.322643 5.922445 5.428846 4.849631 4.193935 3.472097 2.695503 1.876399 1.027703 0.162799 -0.704672 -1.561029 -2.392769 -3.186773 -3.930520 -4.612280 -5.221301 -5.747980 -6.184008 -6.522509 -6.758140 -6.887175 -6.907560 -6.818927 -6.622584 -6.321458 -5.919995 -5.424021 -4.840568 -4.177668 -3.444154 -2.649475 -1.803573 -0.916814 0.000000
